# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.43640010405589674,1.2856675745480246,2.999972973542337,-0.010350710366007165,1.3092003121676903,3.000000000000012,-0.0005898040091871381,0.0,-0.04470836311925642,0.0
 0.4453286192472773,1.2974763667912137,2.999970757965269,-0.010749889665299203,1.335985857741832,3.000000000000006,-0.0005850146927660293,0.0,-0.04523286582664275,0.0
 0.45407652745775645,1.30927823706903,2.999968462181477,-0.011145582623647595,1.3622295823732695,3.000000000000006,-0.0005801629469099112,0.0,-0.04572301052023459,0.0
 0.4626541234755452,1.321073254601127,2.9999660869930285,-0.01153777613660727,1.3879623704266357,3.0,-0.0005753062340826852,0.0,-0.046180093503862714,0.0
 0.4710707598757009,1.3328614886071593,2.9999636332019906,-0.011926457192554477,1.4132122796271027,2.99999999999998,-0.000570415196431466,0.0,-0.0466052976866637,0.0
 0.4793349637337254,1.3446430083067797,2.9999611016104306,-0.012311612873500983,1.4380048912011762,3.0,-0.0005654892896802652,0.0,-0.04699970631011648,0.0
 0.48745453537619454,1.3564178829196427,2.999958493020416,-0.012693230356060983,1.4623636061285836,3.0,-0.0005605431219773045,0.0,-0.047364314927424975,0.0
 0.4954366324366423,1.3681861816654013,2.9999558082340134,-0.013071296915013304,1.486309897309927,2.999999999999993,-0.0005555612423733688,0.0,-0.047700039910751606,0.0
 0.5032878418045483,1.37994797376371,2.9999530480532908,-0.013445799915210088,1.5098635254136452,3.0000000000000355,-0.0005505585411775486,0.0,-0.04800773038097947,0.0
 0.5110142415332675,1.3917033284342217,2.9999502132803144,-0.013816726830202108,1.5330427245998026,3.0,-0.0005455348807760536,0.0,-0.04828817004996529,0.0
 0.518621454368611,1.4034523148965907,2.9999473047171525,-0.014184065217201454,1.5558643631058333,3.0000000000000293,-0.0005404901145582041,0.0,-0.04854209089319274,0.0
 0.5261146942442102,1.4151950023704707,2.999944323165872,-0.01454780274832729,1.5783440827326312,3.0000000000000147,-0.000535408066023061,0.0,-0.048770172038698156,0.0
 0.5334988068414287,1.426931460075515,2.9999412694285397,-0.014907927190046752,1.6004964205242866,3.0,-0.0005302880294528205,0.0,-0.04897304740851889,0.0
 0.54077830511464,1.438661757231378,2.9999381443072237,-0.01526442640409096,1.6223349153439204,2.999999999999985,-0.0005251456486370785,0.0,-0.04915131307234082,0.0
 0.5479574005254182,1.450385963057713,2.9999349486039906,-0.015617288370202325,1.643872201576255,3.0,-0.0005199972838168153,0.0,-0.04930552417512121,0.0
 0.5550400306027867,1.4621041467741733,2.9999316831209075,-0.01596650115870546,1.6651200918083606,3.0,-0.0005147929884658013,0.0,-0.049436204638568904,0.0
 0.5620298833444195,1.4738163776004134,2.999928348660042,-0.016312052949234282,1.6860896500332587,2.999999999999968,-0.0005095992051645537,0.0,-0.04954384705323517,0.0
 0.5689304188905128,1.485522724756087,2.999924946023461,-0.016653932026915338,1.7067912566715386,3.000000000000016,-0.0005043482152748877,0.0,-0.049628916061150795,0.0
 0.5757448888339984,1.4972232574608473,2.999921476013232,-0.016992126783741825,1.7272346665019955,2.9999999999999836,-0.0004990732644188911,0.0,-0.04969185061346468,0.0
 0.582476353474802,1.5089180449343482,2.9999179394314224,-0.01732662571908245,1.7474290604244063,3.0000000000000164,-0.0004937916330288037,0.0,-0.04973306590263319,0.0
 0.589127697279594,1.5206071563962436,2.9999143370801,-0.017657417438867246,1.7673830918387823,2.999999999999983,-0.0004884680471760927,0.0,-0.0497529578355815,0.0
 0.5957016427700721,1.5322906610661873,2.99991066976133,-0.017984490671668414,1.7871049283102165,3.0,-0.000483137559744952,0.0,-0.04975189582014872,0.0
 0.6022007630307651,1.5439686281638327,2.999906938277182,-0.01830783422580103,1.8066022890922957,3.000000000000034,-0.0004777822385232245,0.0,-0.04973024199771652,0.0
 0.6086274930005086,1.5556411269088337,2.999903143429721,-0.018627437062450347,1.8258824790015262,3.0000000000000173,-0.00047238322794597665,0.0,-0.04968832924028332,0.0
 0.6149841396891522,1.567308226520844,2.9998992860210163,-0.01894328821597983,1.844952419067457,2.9999999999999827,-0.0004669768647992767,0.0,-0.049626484892087354,0.0
 0.6212728914419922,1.5789699962195172,2.999895366853134,-0.01925537685983223,1.8638186743259768,2.9999999999999822,-0.00046152550550850415,0.0,-0.04954501619024167,0.0
 0.6274958263582523,1.5906265052245074,2.999891386728142,-0.01956369227100916,1.8824874790747572,3.0,-0.0004560663942704771,0.0,-0.04944421931438739,0.0
 0.6336549199561831,1.602277822755468,2.9998873464481064,-0.019868223845643088,1.9009647598685495,3.0,-0.0004505998134196694,0.0,-0.049324376330474574,0.0
 0.6397520521656109,1.6139240180320529,2.9998832468150955,-0.020168961089277564,1.9192561564968331,3.0,-0.0004450865520012983,0.0,-0.049185760280341884,0.0
 0.645789013718709,1.6255651602739156,2.999879088631176,-0.02046589363304989,1.9373670411561275,3.000000000000018,-0.0004395452933310008,0.0,-0.04902863096024217,0.0
 0.6517675120011289,1.63720131870071,2.9998748726984155,-0.020759011219035096,1.955302536003387,2.9999999999999813,-0.00043401607656372445,0.0,-0.048853239312582904,0.0
 0.657689176418182,1.6488325625320899,2.9998705998188813,-0.021048303707930198,1.9730675292545463,2.9999999999999813,-0.0004284382309067965,0.0,-0.04865982811391331,0.0
 0.6635555633243297,1.660458960987709,2.9998662707946404,-0.02133376108643306,1.9906666899729895,3.0,-0.00042283114980836274,0.0,-0.048448629636344415,0.0
 0.6693681605586652,1.6720805832872208,2.9998618864277597,-0.021615373457064616,2.008104481675996,3.0,-0.0004172153614859816,0.0,-0.0482198680499681,0.0
 0.6751283916242226,1.6836974986502793,2.999857447520307,-0.02189313103898312,2.0253851748726674,2.9999999999999227,-0.000411591092500963,0.0,-0.047973762259660206,0.0
 0.680837619544728,1.6953097762965381,2.999852954874349,-0.02216702418192766,2.0425128586341836,2.9999999999999805,-0.00040591488392078596,0.0,-0.047710520757060323,0.0
 0.6864971504287235,1.7069174854456508,2.999848409291954,-0.02243704334764375,2.05949145128617,3.0,-0.00040025150826131684,0.0,-0.047430350383668184,0.0
 0.6921082367677609,1.7185206953172714,2.999843811575188,-0.02270317913873731,2.076324710303282,2.9999999999999405,-0.0003945346047185981,0.0,-0.04713344529045452,0.0
 0.6976720804925343,1.7301194751310536,2.999839162526119,-0.022965422262543552,2.093016241477602,2.99999999999996,-0.0003888080250907939,0.0,-0.046819999264887106,0.0
 0.7031898358083266,1.7417138941066508,2.9998344629468137,-0.023223763562372778,2.109569507424979,3.0,-0.0003830719317660602,0.0,-0.046490198414499515,0.0
 0.7086626118289503,1.7533040214637168,2.9998297136393397,-0.02347819400544969,2.1259878354868498,2.9999999999999596,-0.0003773264892054039,0.0,-0.046144224131042494,0.0
 0.7140914750264202,1.7648899264219056,2.9998249154057643,-0.02372870468561051,2.14227442507926,3.000000000000041,-0.00037152380456265474,0.0,-0.0457822534705755,0.0
 0.7194774515118834,1.776471678200871,2.9998200690481545,-0.023975286826254542,2.158432354535649,3.0,-0.00036571048084125624,0.0,-0.04540445786663361,0.0
 0.7248215291618041,1.7880493460202664,2.9998151753685773,-0.024217931774746387,2.1744645874854114,3.0,-0.00035991146943872615,0.0,-0.04501100493509965,0.0
 0.7301246596020537,1.7996229990997457,2.999810235169101,-0.02445663100516394,2.1903739788061602,2.999999999999979,-0.00035405227864073987,0.0,-0.04460206172612719,0.0
 0.7353877600613477,1.8111927066589626,2.999805249251792,-0.024691376136720174,2.206163280184042,2.9999999999999787,-0.0003482075738679051,0.0,-0.04417778537061591,0.0
 0.7406117151043982,1.8227585379175704,2.999800218418717,-0.024922158901397807,2.2218351453131935,3.0000000000000213,-0.0003423263619263394,0.0,-0.043738333316727496,0.0
 0.7457973782541966,1.8343205620952237,2.9997951434719443,-0.025148971164711962,2.237392134762589,3.0000000000000426,-0.0003364339670733158,0.0,-0.043283861431170585,0.0
 0.750945573511973,1.8458788484115756,2.999790025213541,-0.025371804934870165,2.2528367205359183,3.0000000000000218,-0.0003305304097480051,0.0,-0.04281451961779081,0.0
 0.7560570967826215,1.8574334660862801,2.9997848644455734,-0.025590652348218137,2.2681712903478637,3.0,-0.0003245879743552442,0.0,-0.042330453181417954,0.0
 0.761132717212679,1.8689844843389907,2.99977966197011,-0.02580550566119934,2.2833981516380364,2.9999999999999782,-0.00031863330375025707,0.0,-0.04183181210117714,0.0
 0.7661731784473352,1.880531972389361,2.999774418589217,-0.026016357288470744,2.298519535342005,3.000000000000044,-0.00031266632517678493,0.0,-0.04131873425233765,0.0
 0.7711791998123818,1.8920759994570453,2.9997691351049625,-0.02622319975491463,2.313537599437145,3.000000000000022,-0.00030668694866677553,0.0,-0.04079136347780143,0.0
 0.7761514774265139,1.903616634761697,2.9997638123194132,-0.026426025738385227,2.3284544322795413,3.0,-0.0003006950651855866,0.0,-0.040249836090279614,0.0
 0.7810906852489381,1.9151539475229697,2.9997584510346367,-0.026624828043653626,2.3432720557468136,2.999999999999955,-0.0002946905445408987,0.0,-0.03969428903347594,0.0
 0.7859974760668283,1.9266880069605172,2.9997530520526996,-0.02681959961660577,2.3579924282004843,2.9999999999999774,-0.0002886418878608124,0.0,-0.03912485542632836,0.0
 0.7908724824268033,1.9382188822939934,2.9997476161756693,-0.02701033353564222,2.372617447280409,3.0,-0.0002826429507050452,0.0,-0.03854166751337214,0.0
 0.7957163175142553,1.9497466427430519,2.9997421442056136,-0.0271970230170724,2.387148952542765,2.9999999999999543,-0.0002765339512989886,0.0,-0.03794485712928385,0.0
 0.8005295759840604,1.9612713575273462,2.9997366369445992,-0.02737966142203547,2.40158872795218,3.0,-0.0002705090777693057,0.0,-0.03733455134893506,0.0
 0.8053128347459161,1.9727930958665305,2.999731095194694,-0.027558242241895216,2.4159385042377473,3.0,-0.00026436903894731784,0.0,-0.03671087934273709,0.0
 0.8100666537073009,1.9843119269802583,2.999725519757965,-0.02773275911620383,2.4301999611219016,2.9999999999999765,-0.0002582819292641417,0.0,-0.036073966156806046,0.0
 0.8147915764768211,1.995827920088183,2.9997199114364785,-0.02790320582028502,2.444374729430462,2.9999999999999765,-0.0002522163515750062,0.0,-0.03542393543030574,0.0
 0.8194881310304973,2.007341144409959,2.999714271032303,-0.028069576265539357,2.458464393091491,3.000000000000071,-0.0002460637456508337,0.0,-0.03476091240265953,0.0
 0.8241568303433504,2.0188516691652394,2.9997085993475046,-0.0282318645133878,2.4724704910300503,3.0,-0.00023993175319536746,0.0,-0.03408501739286382,0.0
 0.8287981729884734,2.030359563573678,2.9997028971841515,-0.028390064758173055,2.4863945189654193,3.000000000000024,-0.00023374480444993153,0.0,-0.03339637337577048,0.0
 0.8334126437056137,2.0418648968549293,2.9996971653443105,-0.028544171345174237,2.5002379311168403,2.999999999999976,-0.0002275791142082041,0.0,-0.03269509853492855,0.0
 0.8380007139411408,2.053367738228646,2.9996914046300494,-0.028694178753609967,2.5140021418234215,2.999999999999976,-0.00022139600619833658,0.0,-0.031981314366492826,0.0
 0.8425628423611438,2.064868156914482,2.9996856158434344,-0.028840081616790393,2.52768852708343,2.9999999999999756,-0.00021519464220932919,0.0,-0.03125513624303644,0.0
 0.847099475339274,2.076366222132092,2.9996797997865334,-0.028981874698606504,2.541298426017821,3.0,-0.00020897406287574124,0.0,-0.03051668395433712,0.0
 0.8516110474208383,2.0878620031011286,2.9996739572614133,-0.02911955291795681,2.5548331422625137,3.0,-0.00020277823497616025,0.0,-0.029766071729213653,0.0
 0.8560979817645425,2.099355569041246,2.999668089070142,-0.029253111327475788,2.5682939452936266,3.000000000000025,-0.0001965637416691221,0.0,-0.029003418890406786,0.0
 0.8605606905631858,2.110846989172098,2.9996621960147865,-0.029382545140148743,2.5816820716895568,3.0000000000000497,-0.00019032942637912053,0.0,-0.028228837742399742,0.0
 0.8649995754445223,2.122336332713338,2.9996562788974135,-0.02950784970122118,2.594998726333566,2.999999999999975,-0.00018407394984741585,0.0,-0.027442443881224663,0.0
 0.8694150278534196,2.13382366888462,2.9996503385200906,-0.029629020506162562,2.608245083560258,3.0,-0.00017779575643043079,0.0,-0.026644351354736487,0.0
 0.8738074294163726,2.1453090669055976,2.999644375684885,-0.029746053196696976,2.621422288249117,3.0000000000000253,-0.00017154644881302937,0.0,-0.02583467373062165,0.0
 0.8781771522893583,2.156792595995925,2.999638391193864,-0.029858943561413796,2.634531456868074,2.9999999999999494,-0.0001653300665219641,0.0,-0.025013524504273126,0.0
 0.8825245594899529,2.1682743253752554,2.9996323858490945,-0.029967687537955923,2.6475736784698576,2.9999999999999742,-0.00015903594650975642,0.0,-0.02418101422134622,0.0
 0.8868500052145742,2.179754324263242,2.9996263604526447,-0.030072281202536653,2.6605500156437216,3.0,-0.00015271516770871266,0.0,-0.02333725916839035,0.0
 0.8911538351416582,2.1912326618795395,2.9996203158065806,-0.030172720796961688,2.6734615054249735,2.9999999999999742,-0.0001464276654498662,0.0,-0.022482365962639098,0.0
 0.8954363867215203,2.2027094074438014,2.9996142527129703,-0.03026900268883402,2.6863091601645595,2.9999999999999742,-0.00014011317425608518,0.0,-0.02161645019929116,0.0
 0.8996979894536146,2.2141846301756813,2.9996081719738807,-0.030361123412061503,2.699093968360842,2.999999999999948,-0.00013376856946696453,0.0,-0.020739620912878343,0.0
 0.9039389651518535,2.225658399294833,2.999602074391379,-0.030449079640343706,2.711816895455559,3.0,-0.00012739005394310865,0.0,-0.019851989426369055,0.0
 0.9081596281986095,2.23713078402091,2.999595960767533,-0.030532868198520174,2.724478884595827,3.0000000000000524,-0.00012104893563299154,0.0,-0.01895366690042661,0.0
 0.9123602857879857,2.2486018535735663,2.9995898319044088,-0.03061248606323196,2.7370808573639556,2.9999999999999734,-0.00011475220729331923,0.0,-0.01804476202726919,0.0
 0.9165412381589035,2.2600716771724554,2.9995836886040745,-0.03068793035381252,2.749623714476709,2.9999999999999734,-0.00010850839082389965,0.0,-0.017125386544996332,0.0
 0.9207027788185258,2.271540324037231,2.9995775316685975,-0.030759198346231267,2.762108336455576,3.0,-0.00010205785254861968,0.0,-0.016195650401385504,0.0
 0.9248451947564987,2.2830078633875472,2.9995713619000446,-0.030826287466579807,2.7745355842694948,3.0000000000000266,-0.00009574449880774745,0.0,-0.015255662271460132,0.0
 0.9289687666504723,2.2944743644430576,2.999565180100483,-0.030889195286746354,2.786906299951416,3.0000000000000537,-0.00008939249212527574,0.0,-0.014305532307914282,0.0
 0.9330737690633286,2.305939896423416,2.99955898707198,-0.030947919531387535,2.7992213071899843,2.9999999999999187,-0.00008299369007396544,0.0,-0.01334537056908939,0.0
 0.937160470632523,2.3174045285482756,2.9995527836166027,-0.03100245807823371,2.8114814118975673,3.0,-0.00007665734605374751,0.0,-0.01237528426365748,0.0
 0.9412291342519227,2.3288683300372903,2.999546570536419,-0.031052808947096985,2.8236874027557666,3.000000000000027,-0.00007027018057312671,0.0,-0.011395386453432256,0.0
 0.9452800172465019,2.3403313701101145,2.9995403486334955,-0.031098970324297853,2.8358400517395044,3.0000000000000275,-0.00006381769487514534,0.0,-0.0104057830936679,0.0
 0.9493133715402328,2.3517937179864012,2.9995341187098994,-0.031140940534218328,2.847940114620697,2.9999999999999725,-0.000057439263716004326,0.0,-0.009406583883279494,0.0
 0.9533294438174965,2.363255442885804,2.9995278815676985,-0.031178718054975723,2.859988331452488,3.0,-0.00005098299510012583,0.0,-0.00839789955245847,0.0
 0.9573284756783159,2.3747166140279776,2.9995216380089595,-0.031212301522849966,2.8719854270349465,3.0000000000000555,-0.00004462283661707231,0.0,-0.007379837492254526,0.0
 0.9613107037876961,2.386177300632575,2.99951538883575,-0.03124168971915428,2.8839321113630874,3.000000000000056,-0.00003840748454130566,0.0,-0.0063525078463135785,0.0
 0.9652763600193469,2.3976375719192498,2.9995091348501366,-0.03126688158148162,2.8958290800580397,3.0,-0.00003184739073384171,0.0,-0.0053160179524958185,0.0
 0.9692256715940405,2.409097497107656,2.999502876854187,-0.03128787619271269,2.9076770147821205,3.0,-0.00002576685825276123,0.0,-0.0042704784699177,0.0
 0.9731588612128496,2.420557145417447,2.999496615649969,-0.031304672794297925,2.9194765836385477,3.0,-0.000019206091246240045,0.0,-0.003215997847878287,0.0
 0.9770761471854953,2.4320165860682774,2.9994903520395493,-0.03131727077755547,2.9312284415564847,2.999999999999943,-0.00001288412952168539,0.0,-0.0021526862572853805,0.0
 0.9809777435540217,2.4434758882798002,2.9994840868249946,-0.03132566969043948,2.9429332306620637,2.9999999999999716,-0.000006073719450032213,0.0,-0.001078412821478336,0.0
 0.9848719194243442,2.454935121271669,2.999477820808373,-0.031329869219627125,2.9423863268638066,-0.14044147374673382,0,0.0,5.737923824876614e-10,0.0
 0.9887742202636176,2.466394354263538,2.999471554791752,-0.031329869217388014,2.9306794243459864,-2.9999999999999716,0.000006073719450032213,0.0,0.0010718615054392529,0.0
 0.9926921956057919,2.4778536564750606,2.999465289577197,-0.03132566969043948,2.9189254983194637,-2.999999999999943,0.000012147273805959724,0.0,0.002135028907364718,0.0
 0.9966260593839494,2.4893130971258906,2.9994590259667775,-0.03131727077755547,2.9071239069849915,-2.999999999999915,0.000018719782154473196,0.0,0.00318938673969272,0.0
 1.000576029796997,2.5007727454356825,2.9994527647625593,-0.031304672794297925,2.8952739957458493,-2.9999999999998597,0.00002576685825276048,0.0,0.00423482921752764,0.0
 1.0045423294332865,2.5122326706240883,2.99944650676661,-0.03128787619271269,2.8833750968369807,-3.000000000000056,0.00003184739073384263,0.0,0.005271245410899148,0.0
 1.008525185398911,2.523692941910763,2.9994402527809965,-0.03126688158148162,2.871426528940107,-3.000000000000056,0.00003840748454130566,0.0,0.006298526068816482,0.0
 1.0125248294508848,2.5351536285153604,2.999434003607787,-0.03124168971915428,2.859427596784185,-3.000000000000111,0.00004462283661707231,0.0,0.007316559719571862,0.0
 1.0165414981354444,2.546614799657534,2.999427760049048,-0.031212301522849966,2.847377590730506,-3.000000000000055,0.00005098299510012583,0.0,0.008325238153413994,0.0
 1.0205754329317085,2.558076524556937,2.999421522906847,-0.031178718054975723,2.8352757863417137,-3.0,0.000057439263716004326,0.0,0.009324450346233665,0.0
 1.0246268804009584,2.5695388724332235,2.999415292983251,-0.031140940534218328,2.823121443933964,-3.0000000000000546,0.00006381769487514723,0.0,0.010314087968530688,0.0
 1.028696092341804,2.5810019125060473,2.9994090710803274,-0.031098970324297853,2.810913808111427,-3.0,0.00007040115958813004,0.0,0.011294039345107889,0.0
 1.0327833259515278,2.592465713995063,2.9994028580001437,-0.031052808947096985,2.7986521072822557,-3.0,0.00007665734605374529,0.0,0.012264193785913457,0.0
 1.0368888439939046,2.603930346119922,2.9993966545447663,-0.03100245807823371,2.7863355531551255,-2.999999999999946,0.00008299369007397028,0.0,0.013224444271620738,0.0
 1.0410129149738259,2.61539587810028,2.9993904615162634,-0.030947919531387535,2.773963340215362,-2.9999999999999463,0.00008939249212527834,0.0,0.014174676699160112,0.0
 1.0451558133190602,2.6268623791557904,2.999384279716702,-0.030889195286746354,2.7615346451796587,-3.0000000000000537,0.0000957444988077447,0.0,0.015114782722790304,0.0
 1.0493178195695168,2.638329918506107,2.999378109948149,-0.030826287466579807,2.7490486264282894,-2.9999999999998934,0.00010205785254861673,0.0,0.016044651127776546,0.0
 1.0534992205743907,2.6497985653708827,2.999371953012672,-0.030759198346231267,2.7365044234136677,-2.9999999999999467,0.00010850839082389965,0.0,0.016964170558784106,0.0
 1.0577003096975985,2.6612683889697717,2.9993658097123377,-0.03068793035381252,2.723901156044044,-3.000000000000053,0.00011475220729331922,0.0,0.01787323107466399,0.0
 1.0619213870319315,2.672739458522428,2.9993596808492136,-0.03061248606323196,2.711237924041045,-3.0,0.00012104893563299505,0.0,0.018771721421265406,0.0
 1.066162759622385,2.6842118432485047,2.9993535672253673,-0.030532868198520174,2.6985138062696845,-3.0,0.00012739005394311236,0.0,0.019659528516849194,0.0
 1.0704247416991504,2.6956856123676562,2.9993474696428657,-0.030449079640343706,2.6857278600393886,-3.0,0.00013376856946696453,0.0,0.02053654223903519,0.0
 1.0747076549207841,2.707160835099536,2.999341388903776,-0.030361123412061503,2.6728791203744877,-2.9999999999998965,0.00014011317425608518,0.0,0.021402649960616055,0.0
 1.0790118286281052,2.718637580663798,2.999335325810166,-0.03026900268883402,2.6599665992525243,-3.0000000000000515,0.0001464276654498662,0.0,0.02225773883076548,0.0
 1.0833376001094046,2.7301159182800956,2.9993292811641017,-0.030172720796961688,2.646989284808626,-3.0,0.0001527151677087038,0.0,0.02310169819786705,0.0
 1.0876853148775902,2.741595917168083,2.999323255767652,-0.030072281202536653,2.633946140504069,-3.0,0.00015903594650975179,0.0,0.02393441084601196,0.0
 1.092055326959929,2.753077646547413,2.9993172504228824,-0.029967687537955923,2.620836104257053,-3.0000000000000506,0.0001653300665219737,0.0,0.024755768373281358,0.0
 1.096447999201098,2.76456117563774,2.9993112659318615,-0.029858943561413796,2.6076580875335456,-3.0,0.00017154644881302937,0.0,0.025565652729970082,0.0
 1.1008637035802975,2.776046573658718,2.999305303096656,-0.029746053196696976,2.594410974395947,-3.00000000000005,0.00017779575643043084,0.0,0.026363951467758887,0.0
 1.1053028215432301,2.7875339098299996,2.999299362719333,-0.029629020506162562,2.581093620507149,-3.00000000000005,0.00018407394984742124,0.0,0.027150549133991484,0.0
 1.1097657443498146,2.7990232533712396,2.99929344560196,-0.02950784970122118,2.5677048520873953,-3.0000000000000497,0.00019028135732256375,0.0,0.027925330115203924,0.0
 1.1142528734385488,2.810514673502092,2.9992875525466043,-0.029382545140148743,2.5542434648211922,-3.0000000000000493,0.0001965637416691222,0.0,0.02868817822882649,0.0
 1.1187646208085125,2.822008239442209,2.999281684355333,-0.029253111327475788,2.5407082227113014,-3.0,0.00020282329180039733,0.0,0.02943897566196289,0.0
 1.1233014094200653,2.833504020411246,2.999275841830213,-0.02911955291795681,2.527097856876643,-3.0,0.00020897406287574122,0.0,0.03017760775275449,0.0
 1.1278636736153689,2.8450020856288556,2.999270025773312,-0.028981874698606504,2.5134110642907324,-2.999999999999951,0.0002151946422093292,0.0,0.030903952788477813,0.0
 1.1324518595599506,2.856502504314692,2.999264236986697,-0.028840081616790393,2.499646506456987,-3.0000000000000484,0.00022139600619833019,0.0,0.031617893978210077,0.0
 1.1370664257066072,2.8680053456884087,2.999258476272436,-0.028694178753609967,2.485802808017017,-3.000000000000048,0.0002275791142082041,0.0,0.03231930891050919,0.0
 1.1417078432830503,2.87951067896966,2.999252744432595,-0.028544171345174237,2.471878555287688,-2.9999999999999045,0.00023374480444993153,0.0,0.033008079412093265,0.0
 1.1463765968047932,2.8910185733780986,2.999247042269242,-0.028390064758173055,2.4578722947224594,-3.0,0.00023993175319536746,0.0,0.033684081120499684,0.0
 1.151073184614902,2.902529098133379,2.9992413705844436,-0.0282318645133878,2.443782531292133,-2.999999999999953,0.0002460267741615366,0.0,0.03434719280409096,0.0
 1.1557981194523457,2.914042322455155,2.999235730180268,-0.028069576265539357,2.4296077267798024,-2.999999999999953,0.00025218030779467556,0.0,0.03499728834481083,0.0
 1.1605519290508257,2.9255583155630798,2.9992301218587816,-0.02790320582028502,2.4153462979843625,-2.9999999999999534,0.000258281929264138,0.0,0.03563424408879952,0.0
 1.1653351567701073,2.9370771466768075,2.9992245464220524,-0.02773275911620383,2.4009966148265174,-3.0000000000000466,0.00026440337035957566,0.0,0.036257931351828705,0.0
