# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.36486355977374446,1.1996881258761531,3.0,0.0,1.0945906793212332,3.0000000000000067,0,1.2765720188396763,0.0,16.830352727908647
 0.373014650400885,1.2087098941205416,3.0,0.0,1.1190439512026549,3.0000000000000067,0,1.4137577492116016,0.0,18.343539400637386
 0.38086856016957815,1.2175912901884713,3.0,0.0,1.1426056805087343,3.0,0,1.5578262525026754,0.0,19.922479754895864
 0.38844435033126085,1.226333519956413,3.0,0.0,1.1653330509937823,2.9999999999999782,0,1.7087547786261381,0.0,21.568296202408064
 0.3957590085736831,1.2349377893008369,3.0,0.0,1.1872770257210492,3.000000000000015,0,1.8665194942180874,0.0,23.28219305580402
 0.40282775814501925,1.2434053040982131,3.0,0.0,1.2084832744350575,2.999999999999992,0,2.031095486401067,0.0,25.065454943832076
 0.4096643099132205,1.2517372702250127,3.0,0.0,1.2289929297396613,3.000000000000008,0,2.202456766718091,0.0,26.91944587828985
 0.4162810697575258,1.259934893557705,3.0,0.0,1.2488432092725772,2.999999999999983,0,2.3805762752365096,0.0,28.845608874152962
 0.42268931062326903,1.2679993799727616,3.0,0.0,1.268067931869807,3.0000000000000173,0,2.5654258848211016,0.0,30.845466046551564
 0.4288993163487614,1.2759319353466523,3.0,0.0,1.286697949046284,3.0,0,2.7569764055756667,0.0,32.92061912490871
 0.43492050274032645,1.2837337655558474,3.0,0.0,1.3047615082209791,2.9999999999999907,0,2.955197589452464,0.0,35.07275033753021
 0.440761520157116,1.2914060764768176,3.0,0.0,1.3222845604713478,3.0,0,3.1600581350286894,0.0,37.30362362993488
 0.44643034095368356,1.2989500739860331,3.0,0.0,1.3392910228610504,2.9999999999999902,0,3.371525692449393,0.0,39.61508618796645
 0.4519343344336391,1.3063669639599644,3.0,0.0,1.355803003300917,2.99999999999998,0,3.589566868535838,0.0,42.00907024310916
 0.4572803314343634,1.3136579522750818,3.0,0.0,1.3718409943030898,2.99999999999999,0,3.814147232058716,0.0,44.487595142207695
 0.4624746802495288,1.3208242448078558,3.0,0.0,1.387424040748586,3.0000000000000107,0,4.0452313191752,0.0,47.052769667947004
 0.4675232952732636,1.3278670474347567,3.0,0.0,1.4025698858197904,3.0,0,4.282782639029129,0.0,49.706794599514154
 0.47243169949546154,1.334787566032255,3.0,0.0,1.4172950984863844,3.0000000000000226,0,4.526763679513311,0.0,52.451965505633105
 0.47720506177590716,1.341587006476821,3.0,0.0,1.4316151853277213,3.0000000000000115,0,4.777135913193135,0.0,55.290675764183696
 0.48184822966360497,1.3482665746449252,3.0,0.0,1.4455446889908146,2.999999999999976,0,5.033859803390504,0.0,58.225419804441614
 0.48636575839796264,1.354827476413038,3.0,0.0,1.4590972751938875,2.9999999999999876,0,5.296894810427108,0.0,61.25879656934992
 0.49076193662347123,1.3612709176576299,3.0,0.0,1.4722858098704132,2.9999999999999876,0,5.566199398026144,0.0,64.39351319640157
 0.49504080926402483,1.3675981042551708,3.0,0.0,1.485122427792074,3.0,0,5.841731039871354,0.0,67.63238891657716
 0.499206197933033,1.3738102420821316,3.0,0.0,1.4976185937990985,2.9999999999999734,0,6.123446226322418,0.0,70.97835917162175
 0.5032617191978628,1.3799085370149826,3.0,0.0,1.509785157593588,3.0000000000000275,0,6.411300471285656,0.0,74.43447995020519
 0.5072108009695077,1.3858941949301942,3.0,0.0,1.5216324029085224,2.999999999999972,0,6.705248319238877,0.0,78.00393234414456
 0.5110566972487736,1.3917684217042368,3.0,0.0,1.53317009174632,2.999999999999971,0,7.005243352409332,0.0,81.6900273258278
 0.5148025014272177,1.3975324232135806,3.0,0.0,1.5444075042816525,3.0,0,7.311238198103636,0.0,85.49621074802417
 0.5184511583133595,1.4031874053346962,3.0,0.0,1.5553534749400781,3.000000000000061,0,7.623184536188445,0.0,89.42606856719969
 0.5220054750313474,1.408734573944054,3.0,0.0,1.566016425094042,3.0000000000000626,0,7.9410331067207744,0.0,93.483332290984
 0.5254681309195477,1.4141751349181244,3.0,0.0,1.576404392758643,3.000000000000064,0,8.264733717726733,0.0,97.67188464993431
 0.528841686539792,1.4195102941333775,3.0,0.0,1.586525059619376,3.0,0,8.594235253127374,0.0,101.99576549307506
 0.532128591893779,1.424741257466284,3.0,0.0,1.596385775681337,3.0,0,8.929485680810567,0.0,106.45917790565522
 0.5353311939309562,1.4298692307933145,3.0,0.0,1.6059935817928683,2.9999999999999307,0,9.270432060847423,0.0,111.06649454635668
 0.5384517434217847,1.4348954199909392,3.0,0.0,1.615355230265354,3.0000000000000355,0,9.617020553852164,0.0,115.82226419972142
 0.5414924012613216,1.439821030935628,3.0,0.0,1.6244772037839645,2.9999999999999636,0,9.96919642948396,0.0,120.73121853776485
 0.5444552442603231,1.4446472695038521,3.0,0.0,1.6333657327809694,3.0000000000001124,0,10.326904075089498,0.0,125.79827908263192
 0.5473422704743844,1.4493753415720814,3.0,0.0,1.6420268114231535,3.0000000000000386,0,10.69008700448486,0.0,131.02856435943576
 0.5501554041158349,1.4540064530167864,3.0,0.0,1.650466212347505,3.0000000000000395,0,11.05868786687534,0.0,136.4273972257267
 0.5528965000880591,1.4585418097144378,3.0,0.0,1.6586895002641777,3.0,0,11.43264845591182,0.0,142.00031236020854
 0.5555673481775218,1.4629826175415057,3.0,0.0,1.6667020445325658,2.9999999999999583,0,11.811909718882193,0.0,147.75306388950682
 0.5581696769349265,1.4673300823744604,3.0,0.0,1.6745090308047796,3.0,0,12.1964117660365,0.0,153.6916331269281
 0.5607051572735724,1.4715854100897725,3.0,0.0,1.6821154718207174,3.0,0,12.586093880044208,0.0,159.82223639187865
 0.5631754058100147,1.4757498065639123,3.0,0.0,1.6895262174300443,3.0,0,12.98089452558218,0.0,166.15133287200666
 0.565581987969531,1.4798244776733502,3.0,0.0,1.6967459639085931,3.0,0,13.380751359051802,0.0,172.68563248339285
 0.5679264208765994,1.4838106292945568,3.0,0.0,1.7037792626297985,3.0000000000000475,0,13.785601238423792,0.0,179.43210367540027
 0.5702101760485643,1.4877094673040023,3.0,0.0,1.7106305281456933,3.0000000000000484,0,14.195380233209027,0.0,186.3979811177863
 0.5724346819088658,1.491522197578157,3.0,0.0,1.717304045726598,3.0000000000000497,0,14.610023634553919,0.0,193.5907731964204
 0.5746013261346172,1.4952500259934915,3.0,0.0,1.7238039784038524,3.000000000000051,0,15.029465965458694,0.0,200.38238021160103
 0.5767181540972872,1.4988941584264763,3.0,0.0,1.7192083941162908,-2.170976748514363,0,15.45364099111698,0.0,206.62702299199736
 0.5787935880460919,1.5024558007535815,3.0,0.0,1.7129820922698766,-3.0,0,15.882481729375025,0.0,212.95207138234693
 0.5808289696656289,1.5059361588512779,3.0,0.0,1.7068759474112658,-2.9999999999999454,0,16.31592046130898,0.0,219.46620899913586
 0.5828245765638701,1.5093364385960353,3.0,0.0,1.7008891267165422,-3.0,0,16.753888741918498,0.0,226.17640205512356
 0.5847806987101082,1.5126578458643245,3.0,0.0,1.695020760277828,-3.0,0,17.196317410934974,0.0,233.08984811576923
 0.5866976384499543,1.515901586532616,3.0,0.0,1.6892699410582896,-3.0000000000000577,0,17.64313660374278,0.0,240.21397712520258
 0.5885757105091574,1.51906886647738,3.0,0.0,1.6836357248806804,-3.0,0,18.094275762411673,0.0,247.556451254374
 0.5904152419861987,1.5221608915750866,3.0,0.0,1.6781171304495566,-2.9999999999999396,0,18.549663646838734,0.0,255.1251633606627
 0.5922165723336469,1.5251788677022071,3.0,0.0,1.6727131394072121,-2.9999999999998765,0,19.009228345997983,0.0,262.92823382101926
 0.5939800533282883,1.528124000735211,3.0,0.0,1.6674226964232879,-3.0,0,19.472897289295982,0.0,270.97400546779136
 0.5957060490300833,1.530997496550569,3.0,0.0,1.6622447093179031,-2.999999999999871,0,19.940597258031563,0.0,279.2710363244036
 0.5973949357300219,1.5338005610247516,3.0,0.0,1.6571780492180872,-3.0000000000000657,0,20.41225439695792,0.0,287.82808979647234
 0.5990471018869926,1.5365344000342291,3.0,0.0,1.6522215507471751,-2.999999999999933,0,20.887794225945182,0.0,296.654121934742
 0.6006629480538023,1.5392002194554721,3.0,0.0,1.6473740122467462,-3.0,0,21.36714165174172,0.0,305.75826533787443
 0.6022428867925202,1.5417992251649508,3.0,0.0,1.6426341960305924,-2.99999999999993,0,21.850220979832237,0.0,315.14980921415463
 0.6037873425793483,1.5443326230391357,3.0,0.0,1.6380008286701082,-3.0,0,22.336955926390793,0.0,324.83817506592
 0.6052967516992481,1.5468016189544969,3.0,0.0,1.6334726013104088,-2.9999999999999263,0,22.82726963032691,0.0,334.83288740181837
 0.6067715621305882,1.5492074187875051,3.0,0.0,1.6290481700163886,-2.9999999999999245,0,23.321084665422845,0.0,345.1435388194588
 0.6082122334200987,1.5515512284146307,3.0,0.0,1.6247261561478572,-3.0000000000000773,0,23.818323052560064,0.0,355.77974873355305
 0.6096192365484524,1.553834253712344,3.0,0.0,1.6205051467627962,-2.9999999999998423,0,24.31890627203308,0.0,366.751114956174
 0.610993053786815,1.5560577005571155,3.0,0.0,1.6163836950477082,-3.0000000000001616,0,24.822755275948577,0.0,378.0671572616621
 0.6123341785447335,1.5582227748254152,3.0,0.0,1.6123603207739527,-3.0,0,25.32979050070805,0.0,389.73725199675846
 0.6136431152097561,1.5603306823937142,3.0,0.0,1.608433510778885,-2.999999999999915,0,25.839931879571772,0.0,401.77055672291897
 0.6149203789791975,1.5623826291384824,3.0,0.0,1.6046017194705608,-3.0,0,26.353098855302246,0.0,414.17592380475594
 0.6161664956844898,1.5643798209361905,3.0,0.0,1.600863369354684,-2.9999999999999107,0,26.86921039288522,0.0,426.96180179707517
 0.6173820016085709,1.5663234636633085,3.0,0.0,1.5972168515824405,-3.0000000000000915,0,27.388184992325925,0.0,440.1361234196613
 0.6185674432967906,1.568214763196307,3.0,0.0,1.5936605265177817,-2.9999999999999063,0,27.909940701518984,0.0,453.70617887057523
 0.6197233773618194,1.5700549254116567,3.0,0.0,1.5901927243226952,-3.000000000000096,0,28.434395129189525,0.0,467.6784731964581
 0.6208503702830711,1.5718451561858275,3.0,0.0,1.5868117455589401,-2.9999999999999014,0,28.961465457903753,0.0,482.058566440046
 0.621948998201156,1.57358666139529,3.0,0.0,1.5835158618046854,-3.0,0,29.491068457146774,0.0,496.8508953139401
 0.623019846707895,1.5752806469165146,3.0,0.0,1.5803033162844682,-3.0000000000002074,0,30.02312049646564,0.0,512.0585752209932
 0.6240635106324359,1.576928318625972,3.0,0.0,1.5771723245108455,-2.9999999999998934,0,30.557537558675612,0.0,527.6831815666067
 0.6250805938240177,1.578530882400132,3.0,0.0,1.5741210749361,-3.0000000000001092,0,31.094235253127405,0.0,543.7245094925013
 0.6260717089319408,1.5800895441154656,3.0,0.0,1.5711477296123308,-3.000000000000112,0,31.63312882903347,0.0,560.1803114337874
 0.627037477183297,1.5816055096484427,3.0,0.0,1.568250424858262,-2.999999999999885,0,32.17413318885111,0.0,577.0460122511367
 0.6279785281590258,1.5830799848755341,3.0,0.0,1.565427271931076,-2.999999999999882,0,32.71716290172041,0.0,594.3144021651307
 0.6288954995688535,1.58451417567321,3.0,0.0,1.5626763577015927,-3.0000000000001212,0,33.26213221695468,0.0,611.9753083055588
 0.6297890370256848,1.5859092879179408,3.0,0.0,1.5599957453310989,-3.0,0,33.80895507758158,0.0,630.0152464304161
 0.630659793819999,1.587266527486197,3.0,0.0,1.5573834749481559,-3.000000000000255,0,34.35754513393243,0.0,648.4170552510296
 0.6315084306948148,1.5885871002544487,3.0,0.0,1.5548375643237087,-3.0,0,34.90781575727789,0.0,667.1595168697801
 0.6323356156217704,1.5898722120991666,3.0,0.0,1.5523560095428417,-3.0,0,35.45968005350759,0.0,686.2169680658964
 0.6331420235788686,1.5911230688968212,3.0,0.0,1.5499367856715471,-3.0,0,36.01305087685172,0.0,705.5589085822625
 0.6339283363304226,1.5923408765238825,3.0,0.0,1.547577847416885,-3.0000000000002824,0,36.567840843642436,0.0,725.1496141449932
 0.6346952422097367,1.5935268408568213,3.0,0.0,1.5452771297789425,-3.0000000000001448,0,37.12396234611263,0.0,744.947763683965
 0.6354434359050387,1.5946821677721077,3.0,0.0,1.5430325486930365,-3.0,0,37.68132756623029,0.0,764.9060920447304
 0.6361736182491781,1.5958080631462122,3.0,0.0,1.5408420016606186,-2.999999999999848,0,38.23984848956598,0.0,784.9710813860913
 0.6368864960135885,1.596905732855605,3.0,0.0,1.5387033683673874,-2.999999999999844,0,38.79943691919133,0.0,805.0827063045568
 0.6375827817070027,1.5979763827767572,3.0,0.0,1.536614511287145,-2.9999999999998406,0,39.36000448960636,0.0,825.1742494553938
 0.638263193379395,1.5990212187861386,3.0,0.0,1.534573276269968,-3.000000000000163,0,39.92146268069337,0.0,845.172205894869
 0.6389284544316165,1.6000414467602195,3.0,0.0,1.5325774931133034,-3.0,0,40.48372283169538,0.0,864.9962954085651
 0.63957929343117,1.6010382725754706,3.0,0.0,1.5306249761146429,-2.9999999999998295,0,41.04669615521661,0.0,884.5596025191703
 0.6402164439345633,1.6020129021083624,3.0,0.0,1.528713524604463,-3.0,0,41.61029375124308,0.0,903.7688635192495
 0.6408406443166623,1.6029665412353649,3.0,0.0,1.5268409234581661,-2.999999999999822,0,42.174426621180956,0.0,922.524918528278
 0.6414526376074562,1.6039003958329487,3.0,0.0,1.5250049435857846,-2.9999999999998184,0,42.73900568191042,0.0,940.7233440869871
 0.642053171336627,1.6048156717775843,3.0,0.0,1.5232033423982723,-3.0,0,43.303941779853,0.0,958.2552779765828
 0.64264299738631,1.6057135749457419,3.0,0.0,1.521433864249223,-3.0000000000003766,0,43.86914570504986,0.0,975.0084427709683
 0.6432228718524147,1.6065953112138922,3.0,0.0,1.519694240850909,-2.9999999999998086,0,44.43452820524919,0.0,990.8683680351752
 0.6437935549148603,1.6074620864585054,3.0,0.0,1.517982191663572,-3.0,0,45.00000000000005,0.0,1005.7198031924537
 0.6443558107170787,1.6083151065560517,3.0,0.0,1.516295424256917,-2.9999999999998024,0,45.56547179475091,0.0,1019.448304172959
 0.6449104072551131,1.609155577383002,3.0,0.0,1.514631634642814,-3.0000000000002003,0,46.13085429495023,0.0,1031.9419673282393
 0.645458116276639,1.609984704815826,3.0,0.0,1.512988507578236,-3.0000000000002025,0,46.696058220147094,0.0,1043.0932743005374
 0.6459997131902241,1.610803694730995,3.0,0.0,1.5113637168374807,-3.0,0,47.26099431808967,0.0,1052.801002222192
 0.6465359769851272,1.6116137530049786,3.0,0.0,1.5097549254527711,-3.000000000000414,0,47.82557337881916,0.0,1060.9721453932575
 0.6470676901619409,1.6124160855142475,3.0,0.0,1.5081597859223301,-3.0,0,48.389706248757015,0.0,1067.5237883350749
 0.6475956386743628,1.613211898135272,3.0,0.0,1.5065759403850645,-3.0,0,48.95330384478349,0.0,1072.3848663459694
 0.648120611882386,1.614002396744523,3.0,0.0,1.5050010207609947,-3.0,0,49.51627716830472,0.0,1075.4977491448724
 0.6486434025171866,1.6147887872184703,3.0,0.0,1.5034326488565932,-2.9999999999997877,0,50.07853731930672,0.0,1076.8195860949668
 0.6491648066579889,1.6155722754335846,3.0,0.0,1.501868436434186,-3.0,0,50.63999551039373,0.0,1076.3233580987414
 0.6496856237211857,1.6163540672663361,3.0,0.0,1.500305985244596,-3.0,0,51.20056308080876,0.0,1073.9985912657742
 0.6502066564619883,1.6171353685931953,3.0,0.0,1.498742887022188,-3.000000000000213,0,51.76015151043412,0.0,1069.8517004555415
 0.6507287109888894,1.6179173852906326,3.0,0.0,1.4971767234414843,-3.0000000000004254,0,52.318672433769805,0.0,1063.905945992724
 0.6512525967912172,1.6187013232351184,3.0,0.0,1.495605066034501,-3.0,0,52.87603765388748,0.0,1056.2010032536123
 0.6517791267800707,1.619488388303123,3.0,0.0,1.4940254760679406,-3.0,0,53.432159156357656,0.0,1046.7921613478336
 0.6523091173429312,1.6202797863711171,3.0,0.0,1.492435504379359,-3.0000000000002096,0,53.98694912314837,0.0,1035.749182615517
 0.652843388412252,1.621076723315571,3.0,0.0,1.4908326911713965,-3.0,0,54.54031994649251,0.0,1023.1548681107987
 0.6533827635483432,1.6218804050129547,3.0,0.0,1.4892145657631226,-3.0000000000002056,0,55.092184242722205,0.0,1009.1033848177823
 0.6539280700368799,1.622692037339739,3.0,0.0,1.4875786462975125,-3.0000000000002034,0,55.642454866067666,0.0,993.698417464743
 0.6544801390013757,1.6235128261723943,3.0,0.0,1.485922439404025,-3.0000000000004023,0,56.19104492241852,0.0,977.0512112033937
 0.6550398055309872,1.624343977387391,3.0,0.0,1.4842434398151905,-3.0,0,56.73786778304542,0.0,959.2785711832257
 0.6556079088240296,1.6251866968611992,3.0,0.0,1.482539129936063,-3.0,0,57.28283709827968,0.0,940.5008814603756
 0.6561852923476114,1.6260421904702895,3.0,0.0,1.4808069793653178,-3.0000000000001923,0,57.825866811148984,0.0,920.8401993262369
 0.6567728040138195,1.6269116640911323,3.0,0.0,1.4790444443666932,-3.0,0,58.36687117096662,0.0,900.4184727053358
 0.6573712963729189,1.6277963236001982,3.0,0.0,1.4772489672893954,-2.999999999999629,0,58.905764746872684,0.0,879.3559185050894
 0.6579816268240566,1.6286973748739573,3.0,0.0,1.4754179759359822,-3.000000000000182,0,59.44246244132448,0.0,857.769589470178
 0.6586046578440069,1.62961602378888,3.0,0.0,1.4735488828761314,-2.999999999999822,0,59.97687950353445,0.0,835.7721468890712
 0.6592412572345218,1.6305534762214366,3.0,0.0,1.471639084704587,-2.9999999999996514,0,60.508931542853325,0.0,813.4708469334659
 0.659892298388903,1.631510938048098,3.0,0.0,1.4696859612414435,-3.0,0,61.038534542096336,0.0,790.9667399766488
 0.6605586605784557,1.6324896151453343,3.0,0.0,1.4676868746727854,-2.9999999999998335,0,61.56560487081057,0.0,768.3540751364592
 0.6612412292595385,1.6334907133896157,3.0,0.0,1.465639168629537,-2.9999999999998375,0,62.090059298481094,0.0,745.7198967123021
 0.6619408964019782,1.634515438657413,3.0,0.0,1.4635401672022181,-2.9999999999998415,0,62.61181500767417,0.0,723.1438150978435
 0.6626585608396813,1.6355649968251964,3.0,0.0,1.4613871738891089,-2.9999999999996905,0,63.13078960711488,0.0,700.697932104469
 0.6633951286443456,1.6366405937694362,3.0,0.0,1.459177470475116,-3.0000000000003015,0,63.64690114469784,0.0,678.4468992544184
 0.6641515135232424,1.637743435366603,3.0,0.0,1.4569083158384253,-3.000000000000147,0,64.16006812042833,0.0,656.4480873097912
 0.6649286372421253,1.638874727493167,3.0,0.0,1.4545769446817767,-3.000000000000143,0,64.67020949929204,0.0,634.7518458706483
 0.6657274300744076,1.6400356760255985,3.0,0.0,1.4521805661849299,-2.999999999999722,0,65.1772447240515,0.0,613.4018331185849
 0.6665488312778469,1.6412274868403685,3.0,0.0,1.449716362574612,-3.0,0,65.681093727967,0.0,592.4353974679113
 0.667393789600075,1.6424513658139466,3.0,0.0,1.4471814876079276,-3.0,0,66.18167694744001,0.0,571.8839948627717
 0.668263263814433,1.6437085188228038,3.0,0.0,1.4445730649648536,-3.0,0,66.67891533457724,0.0,551.7736275830206
 0.6691582232876848,1.6450001517434103,3.0,0.0,1.441888186545098,-3.000000000000124,0,67.17273036967318,0.0,532.125292544378
 0.6700796485813251,1.6463274704522364,3.0,0.0,1.4391239106641773,-3.0,0,67.66304407360929,0.0,512.955429154179
 0.6710285320883408,1.6476916808257527,3.0,0.0,1.4362772601431304,-2.999999999999766,0,68.14977902016786,0.0,494.2763587120383
 0.6720058787074453,1.6490939887404295,3.0,0.0,1.4333452202858168,-3.0,0,68.63285834825837,0.0,476.0967091014179
 0.673012706556983,1.650535600072737,3.0,0.0,1.430324736737204,-2.9999999999997793,0,69.1122057740549,0.0,458.4218200807156
 0.6740500477308903,1.652017720699146,3.0,0.0,1.427212713215482,-3.000000000000214,0,69.58774560304215,0.0,441.25412583502583
 0.675118949099311,1.6535415564961264,3.0,0.0,1.4240060091102196,-3.000000000000104,0,70.05940274196851,0.0,424.59351259720273
 0.6762204731566964,1.6551083133401492,3.0,0.0,1.4207014369380633,-3.000000000000101,0,70.5271027107041,0.0,408.4376501095163
 0.6773556989204664,1.6567191971076842,3.0,0.0,1.4172957596467533,-3.0,0,70.9907716540021,0.0,392.78229646655217
 0.6785257228835968,1.6583754136752025,3.0,0.0,1.4137856877573622,-2.999999999999905,0,71.45033635316135,0.0,377.62157650813606
 0.6797316600247899,1.6600781689191735,3.0,0.0,1.410167876333783,-2.999999999999908,0,71.9057242375884,0.0,362.94823439862233
 0.6809746448802374,1.6618286687160686,3.0,0.0,1.4064389217674407,-2.9999999999999107,0,72.3568633962573,0.0,348.7538613963658
 0.6822558326813382,1.6636281189423578,3.0,0.0,1.4025953583641384,-3.0,0,72.8036825890651,0.0,335.0291000610059
 0.6835764005631607,1.6654777254745112,3.0,0.0,1.3986336547186706,-3.000000000000084,0,73.24611125808158,0.0,321.76382632513037
 0.6849375488488818,1.6673786941889999,3.0,0.0,1.3945502098615072,-3.0000000000000817,0,73.6840795386911,0.0,308.9473109535684
 0.6863405024159355,1.6693322309622936,3.0,0.0,1.3903413491603462,-3.0,0,74.11751827062504,0.0,296.5683619582472
 0.6877865121501715,1.671339541670863,3.0,0.0,1.3860033199576383,-2.999999999999923,0,74.5463590088831,0.0,284.61544954376666
 0.6892768564949294,1.6734018321911786,3.0,0.0,1.3815322869233646,-2.9999999999999254,0,74.97053403454139,0.0,273.07681512446516
 0.6908128431026302,1.6755203083997106,3.0,0.0,1.3769243271002622,-2.9999999999999276,0,75.38997636544616,0.0,261.94056590163535
 0.6923958105972511,1.6776961761729294,3.0,0.0,1.3721754246163997,-3.0,0,75.80461976679103,0.0,251.19475641809717
 0.6940271304569029,1.6799306413873056,3.0,0.0,1.3672814650374443,-3.0,0,76.21439876157628,0.0,240.82745842359105
 0.6957082090266892,1.6822249099193094,3.0,0.0,1.3622382293280855,-3.0,0,76.61924864094827,0.0,230.82682029574264
 0.6974404896730946,1.6845801876454112,3.0,0.0,1.3570413873888691,-3.000000000000064,0,77.01910547441788,0.0,221.18111716801877
 0.6992254550923536,1.6869976804420816,3.0,0.0,1.3516864911310922,-3.0,0,77.41390611995587,0.0,211.8787928230831
 0.7010646297866,1.6894785941857908,3.0,0.0,1.3461689670483528,-3.0000000000000604,0,77.80358823396357,0.0,202.908494318378
 0.7029595827231242,1.6920241347530094,3.0,0.0,1.3404841082387802,-3.0,0,78.18809028111788,0.0,194.25910022255374
 0.7049119301937748,1.6946355080202076,3.0,0.0,1.3346270658268282,-3.0,0,78.56735154408825,0.0,185.91974325691527
 0.7069233388934938,1.697313919863856,3.0,0.0,1.3285928397276714,-3.0,0,78.94131213312473,0.0,177.87982805752515
 0.7089955292391652,1.7000605761604248,3.0,0.0,1.3223762686906573,-2.9999999999999463,0,79.30991299551522,0.0,170.12904469876656
 0.711130278952469,1.7028766827863844,3.0,0.0,1.3159720195507456,-3.000000000000052,0,79.67309592491057,0.0,162.65737855237307
 0.7133294269332682,1.7057634456182054,3.0,0.0,1.3093745756083481,-3.0000000000000506,0,80.0308035705161,0.0,155.45511699165598
 0.7155948774533093,1.7087220705323578,3.0,0.0,1.3025782240482247,-3.000000000000049,0,80.3829794461479,0.0,148.51285339422597
 0.7179286047037361,1.7117537634053126,3.0,0.0,1.2955770422969444,-2.9999999999999525,0,80.72956793915264,0.0,141.82148884467603
 0.720332657734164,1.7148597301135398,3.0,0.0,1.2883648832056607,-3.0,0,81.07051431918948,0.0,135.3722318904718
 0.7228091658259744,1.7180411765335097,3.0,0.0,1.2809353589302295,-2.999999999999955,0,81.40576474687268,0.0,129.15659666316776
 0.7253603443481212,1.7212993085416932,3.0,0.0,1.2732818233637888,-3.000000000000087,0,81.73526628227333,0.0,123.16639963822344
 0.7279885011502747,1.72463533201456,3.0,0.0,1.2653973529573286,-2.999999999999958,0,82.05896689327928,0.0,117.3937552727521
 0.7306960435556936,1.7280504528285812,3.0,0.0,1.2572747257410717,-3.000000000000041,0,82.37681546381162,0.0,111.83107073052001
 0.7334854860250096,1.7315458768602265,3.0,0.0,1.2489063983331237,-3.0,0,82.68876180189642,0.0,106.47103987623416
 0.7363594585723804,1.735122809985967,3.0,0.0,1.2402844806910114,-3.0,0,82.99475664759073,0.0,101.30663669746299
 0.7393207160274703,1.7387824580822726,3.0,0.0,1.2314007083257417,-3.0,0,83.29475168076118,0.0,96.33110829146754
 0.7423721482508371,1.7425260270256138,3.0,0.0,1.2222464116556413,-3.0,0,83.5886995287144,0.0,91.53796753556868
 0.7455167914269202,1.7463547226924614,3.0,0.0,1.212812482127392,-3.0,0,83.87655377367764,0.0,86.92098554366407
 0.748757840578503,1.750269750959285,3.0,0.0,1.2030893346726432,-3.0000000000000684,0,84.15826896012868,0.0,82.47418399686738
 0.7520986634698903,1.7542723177025559,3.0,0.0,1.1930668659984813,-3.0000000000000333,0,84.4338006019739,0.0,78.19182742441915
