# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8210615949124845,2.892102065816911,4.54741510978433,3.7129462541517566,2.463184784737454,2.9999999999999867,0.023469236955881014,-24.26011035701859,3.3223028926299056,-93.33821274090852
 0.8293660604231657,2.9126171488067225,4.548756336276594,3.740536203939638,2.4880981812694976,2.9999999999999734,0.022948951457386377,-25.03523432555409,3.281429467020704,-95.14136329919471
 0.8376201500003599,2.933211722866724,4.550112537211292,3.7676214167016715,2.51286045000108,2.9999999999999596,0.022446499626096367,-25.82053966072202,3.2414541484368034,-96.94342230474865
 0.8458245508155497,2.9538837959489417,4.551483478612759,3.794215605759507,2.5374736524466495,3.000000000000027,0.021961117959918286,-26.61590235370639,3.202356979333539,-98.74414618170886
 0.8539799148037053,2.9746313760054064,4.552868926505334,3.820331992545982,2.561939744411116,3.0,0.021492083322316703,-27.421196807517862,3.1641182959369485,-100.5432943699687
 0.8620868607160773,2.9954524709881447,4.554268646913352,3.84598332843149,2.586260582148232,2.9999999999999862,0.02103870947890779,-28.2362958568269,3.12671875572332,-102.34062917151039
 0.8701459760243834,3.016345088849185,4.55568240586115,3.8711819154205074,2.6104379280731504,3.0000000000000275,0.02060034530087598,-29.06107078804469,3.0901393559212544,-104.13591560926538
 0.8781578186890632,3.037307237540556,4.557109969373066,3.8959396257520833,2.6344734560671896,2.9999999999999725,0.020176372096710655,-29.8953913596485,3.0543614507267747,-105.92892129742366
 0.8861229188030426,3.0583369250142867,4.5585511034734365,3.9202679204914017,2.658368756409128,3.0000000000000138,0.019766202978759903,-30.739125822748328,3.019366764012137,-107.71941632231501
 0.8940417801213295,3.0794321592224048,4.560005574186599,3.9441778671646586,2.6821253403639886,2.999999999999986,0.019369279435009313,-31.59214094189155,2.9851373985298104,-109.5071731330034
 0.9019148814857827,3.1005909481169374,4.56147314753689,3.9676801564901036,2.7057446444573485,3.000000000000042,0.01898507082749889,-32.45430201610241,2.951655844482068,-111.29196644084021
 0.9097426781535096,3.1218112996499148,4.562953589548646,3.990785118273817,2.729228034460529,2.9999999999999716,0.018613072413212587,-33.325472900152796,2.9189049831904272,-113.07357312739816
 0.9175256030365577,3.1430912217733633,4.564446666246205,4.013502736498743,2.7525768091096734,3.0,0.01825280379005795,-34.20551602606118,2.886868088841706,-114.85177215989911
 0.9252640678598749,3.164428722439313,4.565952143653903,4.035842663653802,2.775792203579625,3.000000000000029,0.01790380779548105,-35.0942924248162,2.8555288347824512,-116.62634451387932
 0.9329584642438624,3.1858218095997914,4.567469787796078,4.057814234394524,2.798875392731588,3.000000000000029,0.017565648770747462,-35.99166174832148,2.8248712867024457,-118.3970731022846
 0.9406091647172952,3.2072684912068263,4.568999364697067,4.079426478485084,2.8218274941518864,3.000000000000029,0.017237912232033217,-36.89748229155818,2.794879905624259,-120.16374271065109
 0.948216523665867,3.2287667752124474,4.570540640381206,4.100688133145319,2.844649570997602,3.000000000000044,0.016920202302243188,-37.811611014961926,2.765539545427545,-121.92613993794379
 0.9557808782211565,3.2503146695686813,4.5720933808728335,4.121607654803607,2.8673426346634705,2.999999999999956,0.016612142330793906,-38.73390356701039,2.7368354454982513,-123.68405314249918
 0.9633025490944082,3.2719101822275576,4.573657352196284,4.1421932302588935,2.8899076472832257,3.0000000000000444,0.016313372610186033,-39.66421430701803,2.7087532330477795,-125.43727239289178
 0.9707818413591343,3.293551321141104,4.575232320375897,4.16245278736188,2.912345524077404,2.9999999999999853,0.016023549846425043,-40.602396328134525,2.6812789112970106,-127.18558942316692
 0.9782190451862223,3.3152360942613486,4.576818051436009,4.182394005142468,2.9346571355586675,2.9999999999999405,0.01574234664477383,-41.548301480542946,2.65439885877786,-128.9287975923334
 0.9856144365349137,3.336962509540321,4.578414311400955,4.202024323498651,2.9568433096047415,2.999999999999985,0.0154694506617868,-42.50178039485447,2.6280998229015067,-130.66669184763043
 0.9929682778027518,3.3587285749300473,4.580020866295074,4.221350952432302,2.9789048334082557,2.999999999999985,0.01520456251618845,-43.46268250569546,2.602368912338456,-132.39906869137133
 1.0002808184373455,3.380532298382557,4.581637482142703,4.2403808808499805,3.000842455312037,3.0,0.014947397313642198,-44.43085607548348,2.577193590277563,-134.12572615118617
 1.0075522955125606,3.402371687849879,4.583263924968178,4.259120884960075,3.0226568865376824,3.0,0.014697682197809247,-45.40614821838842,2.552561672048561,-135.84646375332295
 1.014782934271551,3.4242447512840406,4.584899960795837,4.2775775363207025,3.0443488028146537,3.0,0.014455156119277593,-46.38840492447498,2.528461311601618,-137.5610824987789
 1.0219729486388514,3.4461494966370703,4.586545355650015,4.295757209478281,3.065918845916555,3.0000000000000617,0.01421956962345786,-47.37747108402258,2.5048810010287106,-139.2693848421932
 1.0291225417035776,3.468083931860997,4.588199875555052,4.313666089311201,3.087367625110734,3.0,0.013990684284026002,-48.37319051201902,2.4818095582133526,-140.97117467318182
 1.0362319061756289,3.4900460649078484,4.589863286535283,4.33131017801076,3.1086957185268878,3.000000000000031,0.013768271748381924,-49.37540597282387,2.4592361244661762,-142.66625730001715
 1.0433012248166376,3.5120339037296526,4.591535354615045,4.348695301788091,3.129903674449914,3.0,0.013552113122003277,-50.38395920499782,2.4371501539923286,-144.35443943542643
 1.0503306708472884,3.534045456278439,4.593215845818676,4.365827117264172,3.1509920125418667,3.000000000000063,0.013341998913325803,-51.398690946294,2.415541408054268,-146.0355291844822
 1.0573204083324985,3.5560787305062345,4.594904526170511,4.382711117591126,3.1719612249974976,3.0000000000000635,0.013137728805017344,-52.41944095880728,2.394399950967994,-147.70933603429495
 1.0642705925458524,3.5781317343650674,4.59660116169489,4.399352638330799,3.1928117776375595,3.000000000000032,0.012939110441874516,-53.446048054277824,2.3737161349018137,-149.3756708454495
 1.0711813703145738,3.600202475806968,4.598305518416148,4.415756863025134,3.2135441109437237,3.0,0.012745959952861867,-54.4783501195444,2.353480604158192,-151.03434584520554
 1.0780528803462284,3.6222889627839625,4.600017362358622,4.431928828605911,3.2341586410386873,3.0,0.012558100707409411,-55.51618414214411,2.3336842813082423,-152.68517462196283
 1.0848852535382727,3.64438920324808,4.6017364595466494,4.447873430528217,3.25465576061482,2.9999999999999676,0.0123753632290691,-56.55938623605382,2.3143183596119807,-154.32797212140323
 1.0916786132714724,3.6665012051513486,4.603462576004567,4.46359542768221,3.2750358398144193,3.0,0.012197585330285655,-57.60779166756973,2.2953743035333973,-155.96255464375398
 1.0984330756881546,3.6886229764457967,4.605195477756712,4.479099447147644,3.295299227064466,3.0,0.012024611008865855,-58.66123488132071,2.2768438359322807,-157.58873984239628
 1.1051487499561834,3.7107525250834525,4.606934930827421,4.494389988708935,3.315446249868552,3.0,0.011856291198832924,-59.71954952641137,2.2587189334999356,-159.20634672355473
 1.1118257385194934,3.732887859016345,4.608680701241032,4.509471429195646,3.335477215558482,3.0,0.01169248242975064,-60.78256848269091,2.240991823323555,-160.8151956470764
 1.1184641373359532,3.7550269861965013,4.61043255502188,4.524348026663293,3.3553924120078613,2.9999999999999667,0.011533046930301308,-61.85012388714321,2.2236549751065335,-162.4151083281673
 1.1250640361032855,3.7771679145759496,4.612190258194304,4.53902392439247,3.3751921083098586,3.0000000000000338,0.011377852309617376,-62.922047160394435,2.2067010939790412,-164.00590784004584
 1.1316255184737174,3.79930865210672,4.613953576782641,4.5535031547174265,3.3948765554211544,3.0000000000000338,0.011226771903025354,-63.99816903333357,2.1901231179668854,-165.58741861757898
 1.1381486622579873,3.8214472067408396,4.615722276811226,4.567789642721178,3.414445986773964,3.0,0.011079683328886258,-65.07831957384212,2.1739142121135853,-167.15946646147822
 1.1446335396193057,3.8435815864303358,4.617496124304399,4.581887209780762,3.4339006188579195,3.000000000000034,0.010936469952054644,-66.16232821362823,2.1580677599496094,-168.72187854341465
 1.1510802172578154,3.8657097991272384,4.619274885286494,4.595799576951218,3.4532406517734486,3.0,0.010797019189797625,-67.25002377516141,2.1425773652609346,-170.27448341181324
 1.157488756586066,3.8878298527835753,4.621058325781849,4.609530368260312,3.4724662697582005,2.9999999999999654,0.010661222353805039,-68.34123449870359,2.1274368391098495,-171.81711099814666
 1.16385921389599,3.9099397553513744,4.622846211814801,4.623083113823421,3.4915776416879725,3.0000000000000346,0.01052897593993447,-69.43578806943174,2.1120790305400616,-173.3035464676455
 1.1701933230218053,3.9320375147826643,4.624638309409688,4.6364612528852085,3.5087149678805365,2.7055621954347195,0.01040017985078268,-70.53351164464861,2.0857837449573458,-173.83846243059529
 1.1765251797411853,3.954121139029473,4.626434384590846,4.64966813670589,3.489719397722397,-2.999999999999965,0.010274737960068482,-71.63423188107646,2.0495064341881464,-173.4593846569553
 1.1828871478949177,3.9761886360438288,4.628234203382612,4.662707031371064,3.4706334932611997,-3.0,0.010152557978361667,-72.73777496223002,2.014094453440338,-173.0588064895875
 1.1892791465806396,3.998238013777761,4.630037531809323,4.675581120470375,3.4514574972040335,-3.0000000000000693,0.010033550803294104,-73.84396662586407,1.9795217131438556,-172.63693455723288
 1.1957010954438472,4.020267280183297,4.631844135895316,4.688293507685794,3.432191650614411,-3.0,0.009917631637184385,-74.95263219149153,1.9457630722372359,-172.19397461625735
 1.2021529146724343,4.042274443212464,4.633653781664929,4.700847219289529,3.4128361929286495,-2.999999999999966,0.009804717523672369,-76.06359658796755,1.9127942944801293,-171.7301316196952
 1.2086345249913075,4.064257510817292,4.635466235142498,4.713245206526513,3.39339136197203,-3.0,0.009694730016202599,-77.17668438113522,1.8805920151735023,-171.2456097830196
 1.2151458476570758,4.08621449094981,4.637281262352359,4.725490347939975,3.3738573939747254,-2.999999999999966,0.009587592940247134,-78.2917198015287,1.8491337008977629,-170.74061264678264
 1.2216868044528137,4.108143391562043,4.639098629318851,4.7375854515870905,3.3542345235875115,-3.0,0.00948323326137232,-79.40852677212914,1.8183976163150737,-170.2153431361963
 1.228257317682902,4.130042220606024,4.64091810206631,4.749533257182649,3.334522983897247,-3.0,0.009381580921127203,-80.52692893616951,1.788362791329331,-169.67000361791384
 1.2348573101679343,4.151908986033776,4.642739446619073,4.761336438165935,3.31472300644215,-3.0,0.009282567528162386,-81.64674968498316,1.7590089902223582,-169.10479595388716
 1.2414867052397038,4.1737416957973315,4.6445624290014775,4.772997603696913,3.2948348212268415,-2.9999999999999667,0.009186128678072832,-82.76781218589245,1.7303166787763666,-168.51992155278114
 1.2481454267362533,4.195538357848717,4.646386815237859,4.784519300561719,3.274858656737193,-3.0,0.009092201815165981,-83.88993941013278,1.7022670016525403,-167.91558141853622
 1.2548333989970009,4.2172969801399605,4.648212371352557,4.795904015049158,3.2547947399549506,-2.9999999999999667,0.009000726569768204,-85.01295416080725,1.674841746316889,-167.291976196748
 1.2615505468579333,4.239015570623091,4.650038863369906,4.807154174702831,3.234643296372153,-3.0,0.008911645434388413,-86.1366791008684,1.6480233273980414,-166.64930621844567
 1.2682967956468687,4.260692137250137,4.651866057314244,4.8182721500794266,3.214404550005347,-3.0,0.008824902669678386,-87.26093678112152,1.6217947527287364,-165.9877715417683
 1.275072071178787,4.2823246879731265,4.653693719209909,4.829260256385383,3.194078723409592,-3.0,0.008740444353884422,-88.38554966824611,1.5961396046640752,-165.30757199130065
 1.2818762997512292,4.303911230744087,4.655521615081236,4.840120755089044,3.1736660376922656,-3.0,0.008658219706881411,-89.51034017283035,1.5710420187691327,-164.60890719539378
 1.288709408139763,4.325449773515048,4.657349510952564,4.850855855486235,3.153166712526664,-3.0000000000000324,0.008578179332209298,-90.63513067741458,1.5464866548380585,-163.891976621426
 1.2955713235935153,4.346938324238037,4.659177172848227,4.861467716162091,3.132580966165407,-2.9999999999999676,0.00850027590165367,-91.75974356453916,1.5224586879780349,-163.15697960904967
 1.3024619738307717,4.368374890865082,4.661004366792565,4.871958446481619,3.111909015453638,-3.0,0.008424463915386607,-92.88400124479229,1.4989437752256582,-162.40411540164808
 1.3093812870346397,4.389757481348213,4.662830858809915,4.882330107937394,3.0911510758420344,-2.9999999999999356,0.008350699440745304,-94.00772618485342,1.475928048527543,-161.63358317592082
 1.3163291918487787,4.411084103639457,4.664656414924613,4.892584715531081,3.070307361399617,-3.000000000000064,0.008278940857250169,-95.13074093552794,1.4533980904195385,-160.8455820696338
 1.3233056173731956,4.432352765690842,4.666480801160994,4.902724239066223,3.049378084826366,-3.0000000000000635,0.008209148283853617,-96.25286815976823,1.4313409191937008,-160.04031120788503
 1.3303104931601035,4.453561475454398,4.668303783543398,4.912750604413893,3.028363457465642,-3.0000000000000315,0.00814128223881365,-97.37393066067754,1.4097439702853887,-159.21796972754044
 1.3373437492098441,4.47470824088215,4.670125128096162,4.922665694721489,3.00726368931642,-3.0000000000000315,0.008075307579826286,-98.49375140949118,1.388595081080379,-158.37875680015307
 1.3444053159668783,4.495791069926129,4.671944600843621,4.9324713515850265,2.986078989045317,-3.0000000000000315,0.008011187205576115,-99.61215357353154,1.3678824797976152,-157.52287165345462
 1.351495124315836,4.516807970538364,4.673761967810113,4.942169376210689,2.9648095639984446,-2.9999999999999374,0.007948888174145538,-100.728960544132,1.3475947652727058,-156.65051359130024
 1.3586131055776312,4.5377569506708815,4.675576995019974,4.951761530498393,2.9434556202130593,-2.999999999999969,0.007888378209000253,-101.84399596452546,1.3277208961668798,-155.76188201213776
 1.3657591915056437,4.55863601827571,4.677389448497543,4.9612495381108195,2.9220173624290218,-2.999999999999969,0.00782962724703515,-102.95708375769316,1.3082501772278514,-154.85717642627563
 1.3729333142819615,4.579443181304877,4.679199094267155,4.970635085504392,2.9004949941000686,-2.999999999999969,0.007772604822127294,-104.06804815416916,1.2891722478106573,-153.93659647172612
 1.3801354065136884,4.600176447710413,4.681005698353148,4.979919822935707,2.8788887174048883,-2.9999999999999694,0.007717283983945191,-105.17671371979665,1.2704770666723204,-153.000341928754
 1.3873654012293155,4.620833825444345,4.682809026779859,4.989105365414073,2.857198733258007,-2.9999999999999694,0.007663637481825647,-106.28290538343069,1.252154903163096,-152.04861273331565
 1.394623231875157,4.641413322458701,4.684608845571625,4.998193293643591,2.8354252413204826,-3.0,0.00761164059478027,-107.38644846458423,1.2341963260306157,-151.08160898912382
 1.4019088323118527,4.66191294670551,4.686404920752784,5.007185154935487,2.8135684400103953,-3.0000000000000306,0.007561269197291447,-108.48716870101208,1.216592189071251,-150.09953097879392
 1.409222136810932,4.682330706136799,4.68819701834767,5.016082464065367,2.7916285265131573,-3.000000000000061,0.007512500626902944,-109.58489227622897,1.1993336283366844,-149.10257917364154
 1.4165630800514473,4.702664608704598,4.689984904380622,5.024886704157428,2.7696056967916114,-2.99999999999997,0.0074653142131107355,-110.67944584695712,1.18241204239751,-148.09095424263464
 1.4239315971166713,4.722912662360935,4.691768344875977,5.03359932746996,2.7475001455959394,-3.0,0.007419689625334736,-111.77065657049928,1.1658190909823407,-147.0648570601043
 1.4313276234908625,4.7430728750578375,4.693547105858073,5.042221756214402,2.7253120664733657,-3.0,0.007375608226700697,-112.85835213203248,1.1495466816533746,-146.02448871259244
 1.4387510950560987,4.763143254747334,4.695320953351245,5.050755383318567,2.7030416517776574,-2.9999999999999702,0.007333052725468099,-113.94236077181856,1.1335869647710874,-144.97005050467496
 1.446201948089179,4.783121809381453,4.69708965337983,5.059201573193292,2.6806890926784166,-2.9999999999999702,0.007292006308939135,-115.02251131232713,1.1179323198681437,-143.9017439638246
 1.4536801192585962,4.803006546912223,4.698852971968167,5.06756166243709,2.658254579170165,-3.0,0.007252454580875323,-116.09863318526625,1.102575351786164,-142.81977084444475
 1.46118554562158,4.822795475291672,4.700610675140591,5.0758369605495615,2.6357383000812136,-2.9999999999999702,0.007214383285990981,-117.17055645851747,1.0875088828279644,-141.72433313090016
 1.4687181646212144,4.842486602471828,4.70236252892144,5.084028750622623,2.6131404430823104,-3.0000000000000293,0.0071777802921594094,-118.23811186296979,1.0727259414849912,-140.61563303979352
 1.476277914083628,4.86207793640472,4.70410829933505,5.09213828998208,2.5904611946950693,-3.0000000000000586,0.007142633702055857,-119.30113081924931,1.0582197622852847,-139.49387302141537
 1.4838647322152616,4.8815674850423765,4.705847752405759,5.10016681086184,2.5677007403001686,-2.9999999999999707,0.00710893392913331,-120.35944546433998,1.0439837699520513,-138.35925576032838
 1.491478557600213,4.900953256336824,4.707580654157905,5.108115520990978,2.5448592641453147,-2.9999999999999707,0.007076672282425801,-121.41288867809095,1.0300115805644763,-137.2119841752136
 1.4991193291976643,4.920233258240093,4.709306770615822,5.115985604220801,2.5219369493529604,-3.000000000000029,0.007045840462399196,-122.46129410960687,1.0162969940184978,-136.05226141799372
 1.5067869863393906,4.93940549870421,4.7110258678038495,5.123778221125102,2.498933977927782,-2.999999999999971,0.0070164322296642915,-123.50449620351655,1.0028339804188282,-134.88029087221562
 1.5144814687273547,4.958467985681205,4.712737711746324,5.131494509525486,2.47585053076389,-2.9999999999999423,0.006988442434199509,-124.54233022611629,0.9896166857847332,-133.69627615066275
